Время,Координата,Плотность,Сера
80,190,900,1.5e-05
80,195,900,1.5e-05
80,200,900,1.5e-05
80,205,900,1.5e-05
80,210,900,1.5e-05
80,215,900,1.5e-05
80,220,900,1.5e-05
80,225,900,1.5e-05
80,230,900,1.5e-05
80,235,900,1.5e-05
80,240,900,1.5e-05
80,245,900,1.5e-05
80,250,900,1.5e-05
80,255,900,1.5e-05
80,260,900,1.5e-05
80,265,900,1.5e-05
80,270,900,1.5e-05
80,275,900,1.5e-05
80,280,900,1.5e-05
80,285,900,1.5e-05
80,290,900,1.5e-05
80,295,900,1.5e-05
80,300,900,1.5e-05
80,305,900,1.5e-05
80,310,900,1.5e-05
80,315,900,1.5e-05
80,320,900,1.5e-05
80,325,900,1.5e-05
80,330,900,1.5e-05
80,335,900,1.5e-05
80,340,900,1.5e-05
80,345,900,1.5e-05
80,350,900,1.5e-05
80,355,900,1.5e-05
80,360,900,1.5e-05
80,365,900,1.5e-05
80,370,900,1.5e-05
80,375,900,1.5e-05
80,380,900,1.5e-05
80,385,900,1.5e-05
80,390,900,1.5e-05
80,395,900,1.5e-05
80,400,900,1.5e-05
80,405,900,1.5e-05
80,410,900,1.5e-05
80,415,900,1.5e-05
80,420,900,1.5e-05
80,425,900,1.5e-05
80,430,900,1.5e-05
80,435,900,1.5e-05
80,440,900,1.5e-05
80,445,900,1.5e-05
80,450,900,1.5e-05
80,455,900,1.5e-05
80,460,900,1.5e-05
80,465,900,1.5e-05
80,470,900,1.5e-05
80,475,900,1.5e-05
80,480,900,1.5e-05
80,485,900,1.5e-05
80,490,900,1.5e-05
80,495,900,1.5e-05
80,500,900,1.5e-05
82.5,0,800,1e-05
82.5,5,800,1e-05
82.5,10,800,1e-05
82.5,15,800,1e-05
82.5,20,800,1e-05
82.5,25,800,1e-05
82.5,30,800,1e-05
82.5,35,800,1e-05
82.5,40,800,1e-05
82.5,45,800,1e-05
82.5,50,800,1e-05
82.5,55,800,1e-05
82.5,60,800,1e-05
82.5,65,800,1e-05
82.5,70,800,1e-05
82.5,75,800,1e-05
82.5,80,800,1e-05
82.5,85,800,1e-05
82.5,90,800,1e-05
82.5,95,800,1e-05
82.5,100,800,1e-05
82.5,105,800,1e-05
82.5,110,800,1e-05
82.5,115,800,1e-05
82.5,120,800,1e-05
82.5,125,800,1e-05
82.5,130,800,1e-05
82.5,135,800,1e-05
82.5,140,800,1e-05
82.5,145,800,1e-05
82.5,150,800,1e-05
82.5,155,800,1e-05
82.5,160,800,1e-05
82.5,165,900,1.5e-05
82.5,170,900,1.5e-05
82.5,175,900,1.5e-05
82.5,180,900,1.5e-05
82.5,185,900,1.5e-05
82.5,190,900,1.5e-05
82.5,195,900,1.5e-05
82.5,200,900,1.5e-05
82.5,205,900,1.5e-05
82.5,210,900,1.5e-05
82.5,215,900,1.5e-05
82.5,220,900,1.5e-05
82.5,225,900,1.5e-05
82.5,230,900,1.5e-05
82.5,235,900,1.5e-05
82.5,240,900,1.5e-05
82.5,245,900,1.5e-05
82.5,250,900,1.5e-05
82.5,255,900,1.5e-05
82.5,260,900,1.5e-05
82.5,265,900,1.5e-05
82.5,270,900,1.5e-05
82.5,275,900,1.5e-05
82.5,280,900,1.5e-05
82.5,285,900,1.5e-05
82.5,290,900,1.5e-05
82.5,295,900,1.5e-05
82.5,300,900,1.5e-05
82.5,305,900,1.5e-05
82.5,310,900,1.5e-05
82.5,315,900,1.5e-05
82.5,320,900,1.5e-05
82.5,325,900,1.5e-05
82.5,330,900,1.5e-05
82.5,335,900,1.5e-05
82.5,340,900,1.5e-05
82.5,345,900,1.5e-05
82.5,350,900,1.5e-05
82.5,355,900,1.5e-05
82.5,360,900,1.5e-05
82.5,365,900,1.5e-05
82.5,370,900,1.5e-05
82.5,375,900,1.5e-05
82.5,380,900,1.5e-05
82.5,385,900,1.5e-05
82.5,390,900,1.5e-05
82.5,395,900,1.5e-05
82.5,400,900,1.5e-05
82.5,405,900,1.5e-05
82.5,410,900,1.5e-05
82.5,415,900,1.5e-05
82.5,420,900,1.5e-05
82.5,425,900,1.5e-05
82.5,430,900,1.5e-05
82.5,435,900,1.5e-05
82.5,440,900,1.5e-05
82.5,445,900,1.5e-05
82.5,450,900,1.5e-05
82.5,455,900,1.5e-05
82.5,460,900,1.5e-05
82.5,465,900,1.5e-05
82.5,470,900,1.5e-05
82.5,475,900,1.5e-05
82.5,480,900,1.5e-05
82.5,485,900,1.5e-05
82.5,490,900,1.5e-05
82.5,495,900,1.5e-05
82.5,500,900,1.5e-05
85,0,800,1e-05
85,5,800,1e-05
85,10,800,1e-05
85,15,800,1e-05
85,20,800,1e-05
85,25,800,1e-05
85,30,800,1e-05
85,35,800,1e-05
85,40,800,1e-05
85,45,800,1e-05
85,50,800,1e-05
85,55,800,1e-05
85,60,800,1e-05
85,65,800,1e-05
85,70,800,1e-05
85,75,800,1e-05
85,80,800,1e-05
85,85,800,1e-05
85,90,800,1e-05
85,95,800,1e-05
85,100,800,1e-05
85,105,800,1e-05
85,110,800,1e-05
85,115,800,1e-05
85,120,800,1e-05
85,125,800,1e-05
85,130,800,1e-05
85,135,800,1e-05
85,140,800,1e-05
85,145,800,1e-05
85,150,800,1e-05
85,155,800,1e-05
85,160,800,1e-05
85,165,800,1e-05
85,170,900,1.5e-05
85,175,900,1.5e-05
85,180,900,1.5e-05
85,185,900,1.5e-05
85,190,900,1.5e-05
85,195,900,1.5e-05
85,200,900,1.5e-05
85,205,900,1.5e-05
85,210,900,1.5e-05
85,215,900,1.5e-05
85,220,900,1.5e-05
85,225,900,1.5e-05
85,230,900,1.5e-05
85,235,900,1.5e-05
85,240,900,1.5e-05
85,245,900,1.5e-05
85,250,900,1.5e-05
85,255,900,1.5e-05
85,260,900,1.5e-05
85,265,900,1.5e-05
85,270,900,1.5e-05
85,275,900,1.5e-05
85,280,900,1.5e-05
85,285,900,1.5e-05
85,290,900,1.5e-05
85,295,900,1.5e-05
85,300,900,1.5e-05
85,305,900,1.5e-05
85,310,900,1.5e-05
85,315,900,1.5e-05
85,320,900,1.5e-05
85,325,900,1.5e-05
85,330,900,1.5e-05
85,335,900,1.5e-05
85,340,900,1.5e-05
85,345,900,1.5e-05
85,350,900,1.5e-05
85,355,900,1.5e-05
85,360,900,1.5e-05
85,365,900,1.5e-05
85,370,900,1.5e-05
85,375,900,1.5e-05
85,380,900,1.5e-05
85,385,900,1.5e-05
85,390,900,1.5e-05
85,395,900,1.5e-05
85,400,900,1.5e-05
85,405,900,1.5e-05
85,410,900,1.5e-05
85,415,900,1.5e-05
85,420,900,1.5e-05
85,425,900,1.5e-05
85,430,900,1.5e-05
85,435,900,1.5e-05
85,440,900,1.5e-05
85,445,900,1.5e-05
85,450,900,1.5e-05
85,455,900,1.5e-05
85,460,900,1.5e-05
85,465,900,1.5e-05
85,470,900,1.5e-05
85,475,900,1.5e-05
85,480,900,1.5e-05
85,485,900,1.5e-05
85,490,900,1.5e-05
85,495,900,1.5e-05
85,500,900,1.5e-05
87.5,0,800,1e-05
87.5,5,800,1e-05
87.5,10,800,1e-05
87.5,15,800,1e-05
87.5,20,800,1e-05
87.5,25,800,1e-05
87.5,30,800,1e-05
87.5,35,800,1e-05
87.5,40,800,1e-05
87.5,45,800,1e-05
87.5,50,800,1e-05
87.5,55,800,1e-05
87.5,60,800,1e-05
87.5,65,800,1e-05
87.5,70,800,1e-05
87.5,75,800,1e-05
87.5,80,800,1e-05
87.5,85,800,1e-05
87.5,90,800,1e-05
87.5,95,800,1e-05
87.5,100,800,1e-05
87.5,105,800,1e-05
87.5,110,800,1e-05
87.5,115,800,1e-05
87.5,120,800,1e-05
87.5,125,800,1e-05
87.5,130,800,1e-05
87.5,135,800,1e-05
87.5,140,800,1e-05
87.5,145,800,1e-05
87.5,150,800,1e-05
87.5,155,800,1e-05
87.5,160,800,1e-05
87.5,165,800,1e-05
87.5,170,800,1e-05
87.5,175,900,1.5e-05
87.5,180,900,1.5e-05
87.5,185,900,1.5e-05
87.5,190,900,1.5e-05
87.5,195,900,1.5e-05
87.5,200,900,1.5e-05
87.5,205,900,1.5e-05
87.5,210,900,1.5e-05
87.5,215,900,1.5e-05
87.5,220,900,1.5e-05
87.5,225,900,1.5e-05
87.5,230,900,1.5e-05
87.5,235,900,1.5e-05
87.5,240,900,1.5e-05
87.5,245,900,1.5e-05
87.5,250,900,1.5e-05
87.5,255,900,1.5e-05
87.5,260,900,1.5e-05
87.5,265,900,1.5e-05
87.5,270,900,1.5e-05
87.5,275,900,1.5e-05
87.5,280,900,1.5e-05
87.5,285,900,1.5e-05
87.5,290,900,1.5e-05
87.5,295,900,1.5e-05
87.5,300,900,1.5e-05
87.5,305,900,1.5e-05
87.5,310,900,1.5e-05
87.5,315,900,1.5e-05
87.5,320,900,1.5e-05
87.5,325,900,1.5e-05
87.5,330,900,1.5e-05
87.5,335,900,1.5e-05
87.5,340,900,1.5e-05
87.5,345,900,1.5e-05
87.5,350,900,1.5e-05
87.5,355,900,1.5e-05
87.5,360,900,1.5e-05
87.5,365,900,1.5e-05
87.5,370,900,1.5e-05
87.5,375,900,1.5e-05
87.5,380,900,1.5e-05
87.5,385,900,1.5e-05
87.5,390,900,1.5e-05
87.5,395,900,1.5e-05
87.5,400,900,1.5e-05
87.5,405,900,1.5e-05
87.5,410,900,1.5e-05
87.5,415,900,1.5e-05
87.5,420,900,1.5e-05
87.5,425,900,1.5e-05
87.5,430,900,1.5e-05
87.5,435,900,1.5e-05
87.5,440,900,1.5e-05
87.5,445,900,1.5e-05
87.5,450,900,1.5e-05
87.5,455,900,1.5e-05
87.5,460,900,1.5e-05
87.5,465,900,1.5e-05
87.5,470,900,1.5e-05
87.5,475,900,1.5e-05
87.5,480,900,1.5e-05
87.5,485,900,1.5e-05
87.5,490,900,1.5e-05
87.5,495,900,1.5e-05
87.5,500,900,1.5e-05
90,0,800,1e-05
90,5,800,1e-05
90,10,800,1e-05
90,15,800,1e-05
90,20,800,1e-05
90,25,800,1e-05
90,30,800,1e-05
90,35,800,1e-05
90,40,800,1e-05
90,45,800,1e-05
90,50,800,1e-05
90,55,800,1e-05
90,60,800,1e-05
90,65,800,1e-05
90,70,800,1e-05
90,75,800,1e-05
90,80,800,1e-05
90,85,800,1e-05
90,90,800,1e-05
90,95,800,1e-05
90,100,800,1e-05
90,105,800,1e-05
90,110,800,1e-05
90,115,800,1e-05
90,120,800,1e-05
90,125,800,1e-05
90,130,800,1e-05
90,135,800,1e-05
90,140,800,1e-05
90,145,800,1e-05
90,150,800,1e-05
90,155,800,1e-05
90,160,800,1e-05
90,165,800,1e-05
90,170,800,1e-05
90,175,800,1e-05
90,180,900,1.5e-05
90,185,900,1.5e-05
90,190,900,1.5e-05
90,195,900,1.5e-05
90,200,900,1.5e-05
90,205,900,1.5e-05
90,210,900,1.5e-05
90,215,900,1.5e-05
90,220,900,1.5e-05
90,225,900,1.5e-05
90,230,900,1.5e-05
90,235,900,1.5e-05
90,240,900,1.5e-05
90,245,900,1.5e-05
90,250,900,1.5e-05
90,255,900,1.5e-05
90,260,900,1.5e-05
90,265,900,1.5e-05
90,270,900,1.5e-05
90,275,900,1.5e-05
90,280,900,1.5e-05
90,285,900,1.5e-05
90,290,900,1.5e-05
90,295,900,1.5e-05
90,300,900,1.5e-05
90,305,900,1.5e-05
90,310,900,1.5e-05
90,315,900,1.5e-05
90,320,900,1.5e-05
90,325,900,1.5e-05
90,330,900,1.5e-05
90,335,900,1.5e-05
90,340,900,1.5e-05
90,345,900,1.5e-05
90,350,900,1.5e-05
90,355,900,1.5e-05
90,360,900,1.5e-05
90,365,900,1.5e-05
90,370,900,1.5e-05
90,375,900,1.5e-05
90,380,900,1.5e-05
90,385,900,1.5e-05
90,390,900,1.5e-05
90,395,900,1.5e-05
90,400,900,1.5e-05
90,405,900,1.5e-05
90,410,900,1.5e-05
90,415,900,1.5e-05
90,420,900,1.5e-05
90,425,900,1.5e-05
90,430,900,1.5e-05
90,435,900,1.5e-05
90,440,900,1.5e-05
90,445,900,1.5e-05
90,450,900,1.5e-05
90,455,900,1.5e-05
90,460,900,1.5e-05
90,465,900,1.5e-05
90,470,900,1.5e-05
90,475,900,1.5e-05
90,480,900,1.5e-05
90,485,900,1.5e-05
90,490,900,1.5e-05
90,495,900,1.5e-05
90,500,900,1.5e-05
92.5,0,800,1e-05
92.5,5,800,1e-05
92.5,10,800,1e-05
92.5,15,800,1e-05
92.5,20,800,1e-05
92.5,25,800,1e-05
92.5,30,800,1e-05
92.5,35,800,1e-05
92.5,40,800,1e-05
92.5,45,800,1e-05
92.5,50,800,1e-05
92.5,55,800,1e-05
92.5,60,800,1e-05
92.5,65,800,1e-05
92.5,70,800,1e-05
92.5,75,800,1e-05
92.5,80,800,1e-05
92.5,85,800,1e-05
92.5,90,800,1e-05
92.5,95,800,1e-05
92.5,100,800,1e-05
92.5,105,800,1e-05
92.5,110,800,1e-05
92.5,115,800,1e-05
92.5,120,800,1e-05
92.5,125,800,1e-05
92.5,130,800,1e-05
92.5,135,800,1e-05
92.5,140,800,1e-05
92.5,145,800,1e-05
92.5,150,800,1e-05
92.5,155,800,1e-05
92.5,160,800,1e-05
92.5,165,800,1e-05
92.5,170,800,1e-05
92.5,175,800,1e-05
92.5,180,800,1e-05
92.5,185,900,1.5e-05
92.5,190,900,1.5e-05
92.5,195,900,1.5e-05
92.5,200,900,1.5e-05
92.5,205,900,1.5e-05
92.5,210,900,1.5e-05
92.5,215,900,1.5e-05
92.5,220,900,1.5e-05
92.5,225,900,1.5e-05
92.5,230,900,1.5e-05
92.5,235,900,1.5e-05
92.5,240,900,1.5e-05
92.5,245,900,1.5e-05
92.5,250,900,1.5e-05
92.5,255,900,1.5e-05
92.5,260,900,1.5e-05
92.5,265,900,1.5e-05
92.5,270,900,1.5e-05
92.5,275,900,1.5e-05
92.5,280,900,1.5e-05
92.5,285,900,1.5e-05
92.5,290,900,1.5e-05
92.5,295,900,1.5e-05
92.5,300,900,1.5e-05
92.5,305,900,1.5e-05
92.5,310,900,1.5e-05
92.5,315,900,1.5e-05
92.5,320,900,1.5e-05
92.5,325,900,1.5e-05
92.5,330,900,1.5e-05
92.5,335,900,1.5e-05
92.5,340,900,1.5e-05
92.5,345,900,1.5e-05
92.5,350,900,1.5e-05
92.5,355,900,1.5e-05
92.5,360,900,1.5e-05
92.5,365,900,1.5e-05
92.5,370,900,1.5e-05
92.5,375,900,1.5e-05
92.5,380,900,1.5e-05
92.5,385,900,1.5e-05
92.5,390,900,1.5e-05
92.5,395,900,1.5e-05
92.5,400,900,1.5e-05
92.5,405,900,1.5e-05
92.5,410,900,1.5e-05
92.5,415,900,1.5e-05
92.5,420,900,1.5e-05
92.5,425,900,1.5e-05
92.5,430,900,1.5e-05
92.5,435,900,1.5e-05
92.5,440,900,1.5e-05
92.5,445,900,1.5e-05
92.5,450,900,1.5e-05
92.5,455,900,1.5e-05
92.5,460,900,1.5e-05
92.5,465,900,1.5e-05
92.5,470,900,1.5e-05
92.5,475,900,1.5e-05
92.5,480,900,1.5e-05
92.5,485,900,1.5e-05
92.5,490,900,1.5e-05
92.5,495,900,1.5e-05
92.5,500,900,1.5e-05
95,0,800,1e-05
95,5,800,1e-05
95,10,800,1e-05
95,15,800,1e-05
95,20,800,1e-05
95,25,800,1e-05
95,30,800,1e-05
95,35,800,1e-05
95,40,800,1e-05
95,45,800,1e-05
95,50,800,1e-05
95,55,800,1e-05
95,60,800,1e-05
95,65,800,1e-05
95,70,800,1e-05
95,75,800,1e-05
95,80,800,1e-05
95,85,800,1e-05
95,90,800,1e-05
95,95,800,1e-05
95,100,800,1e-05
95,105,800,1e-05
95,110,800,1e-05
95,115,800,1e-05
95,120,800,1e-05
95,125,800,1e-05
95,130,800,1e-05
95,135,800,1e-05
95,140,800,1e-05
95,145,800,1e-05
95,150,800,1e-05
95,155,800,1e-05
95,160,800,1e-05
95,165,800,1e-05
95,170,800,1e-05
95,175,800,1e-05
95,180,800,1e-05
95,185,800,1e-05
95,190,900,1.5e-05
95,195,900,1.5e-05
95,200,900,1.5e-05
95,205,900,1.5e-05
95,210,900,1.5e-05
95,215,900,1.5e-05
95,220,900,1.5e-05
95,225,900,1.5e-05
95,230,900,1.5e-05
95,235,900,1.5e-05
95,240,900,1.5e-05
95,245,900,1.5e-05
95,250,900,1.5e-05
95,255,900,1.5e-05
95,260,900,1.5e-05
95,265,900,1.5e-05
95,270,900,1.5e-05
95,275,900,1.5e-05
95,280,900,1.5e-05
95,285,900,1.5e-05
95,290,900,1.5e-05
95,295,900,1.5e-05
95,300,900,1.5e-05
95,305,900,1.5e-05
95,310,900,1.5e-05
95,315,900,1.5e-05
95,320,900,1.5e-05
95,325,900,1.5e-05
95,330,900,1.5e-05
95,335,900,1.5e-05
95,340,900,1.5e-05
95,345,900,1.5e-05
95,350,900,1.5e-05
95,355,900,1.5e-05
95,360,900,1.5e-05
95,365,900,1.5e-05
95,370,900,1.5e-05
95,375,900,1.5e-05
95,380,900,1.5e-05
95,385,900,1.5e-05
95,390,900,1.5e-05
95,395,900,1.5e-05
95,400,900,1.5e-05
95,405,900,1.5e-05
95,410,900,1.5e-05
95,415,900,1.5e-05
95,420,900,1.5e-05
95,425,900,1.5e-05
95,430,900,1.5e-05
95,435,900,1.5e-05
95,440,900,1.5e-05
95,445,900,1.5e-05
95,450,900,1.5e-05
95,455,900,1.5e-05
95,460,900,1.5e-05
95,465,900,1.5e-05
95,470,900,1.5e-05
95,475,900,1.5e-05
95,480,900,1.5e-05
95,485,900,1.5e-05
95,490,900,1.5e-05
95,495,900,1.5e-05
95,500,900,1.5e-05
97.5,0,800,1e-05
97.5,5,800,1e-05
97.5,10,800,1e-05
97.5,15,800,1e-05
97.5,20,800,1e-05
97.5,25,800,1e-05
97.5,30,800,1e-05
97.5,35,800,1e-05
97.5,40,800,1e-05
97.5,45,800,1e-05
97.5,50,800,1e-05
97.5,55,800,1e-05
97.5,60,800,1e-05
97.5,65,800,1e-05
97.5,70,800,1e-05
97.5,75,800,1e-05
97.5,80,800,1e-05
97.5,85,800,1e-05
97.5,90,800,1e-05
97.5,95,800,1e-05
97.5,100,800,1e-05
97.5,105,800,1e-05
97.5,110,800,1e-05
97.5,115,800,1e-05
97.5,120,800,1e-05
97.5,125,800,1e-05
97.5,130,800,1e-05
97.5,135,800,1e-05
97.5,140,800,1e-05
97.5,145,800,1e-05
97.5,150,800,1e-05
97.5,155,800,1e-05
97.5,160,800,1e-05
97.5,165,800,1e-05
97.5,170,800,1e-05
97.5,175,800,1e-05
97.5,180,800,1e-05
97.5,185,800,1e-05
97.5,190,800,1e-05
97.5,195,900,1.5e-05
97.5,200,900,1.5e-05
97.5,205,900,1.5e-05
97.5,210,900,1.5e-05
97.5,215,900,1.5e-05
97.5,220,900,1.5e-05
97.5,225,900,1.5e-05
97.5,230,900,1.5e-05
97.5,235,900,1.5e-05
97.5,240,900,1.5e-05
97.5,245,900,1.5e-05
97.5,250,900,1.5e-05
97.5,255,900,1.5e-05
97.5,260,900,1.5e-05
97.5,265,900,1.5e-05
97.5,270,900,1.5e-05
97.5,275,900,1.5e-05
97.5,280,900,1.5e-05
97.5,285,900,1.5e-05
97.5,290,900,1.5e-05
97.5,295,900,1.5e-05
97.5,300,900,1.5e-05
97.5,305,900,1.5e-05
97.5,310,900,1.5e-05
97.5,315,900,1.5e-05
97.5,320,900,1.5e-05
97.5,325,900,1.5e-05
97.5,330,900,1.5e-05
97.5,335,900,1.5e-05
97.5,340,900,1.5e-05
97.5,345,900,1.5e-05
97.5,350,900,1.5e-05
97.5,355,900,1.5e-05
97.5,360,900,1.5e-05
97.5,365,900,1.5e-05
97.5,370,900,1.5e-05
97.5,375,900,1.5e-05
97.5,380,900,1.5e-05
97.5,385,900,1.5e-05
97.5,390,900,1.5e-05
97.5,395,900,1.5e-05
97.5,400,900,1.5e-05
97.5,405,900,1.5e-05
97.5,410,900,1.5e-05
97.5,415,900,1.5e-05
97.5,420,900,1.5e-05
97.5,425,900,1.5e-05
97.5,430,900,1.5e-05
97.5,435,900,1.5e-05
97.5,440,900,1.5e-05
97.5,445,900,1.5e-05
97.5,450,900,1.5e-05
97.5,455,900,1.5e-05
97.5,460,900,1.5e-05
97.5,465,900,1.5e-05
97.5,470,900,1.5e-05
97.5,475,900,1.5e-05
97.5,480,900,1.5e-05
97.5,485,900,1.5e-05
97.5,490,900,1.5e-05
97.5,495,900,1.5e-05
97.5,500,900,1.5e-05
100,0,800,1e-05
100,5,800,1e-05
100,10,800,1e-05
100,15,800,1e-05
100,20,800,1e-05
100,25,800,1e-05
100,30,800,1e-05
100,35,800,1e-05
100,40,800,1e-05
100,45,800,1e-05
100,50,800,1e-05
100,55,800,1e-05
100,60,800,1e-05
100,65,800,1e-05
100,70,800,1e-05
100,75,800,1e-05
100,80,800,1e-05
100,85,800,1e-05
100,90,800,1e-05
100,95,800,1e-05
100,100,800,1e-05
100,105,800,1e-05
100,110,800,1e-05
100,115,800,1e-05
100,120,800,1e-05
100,125,800,1e-05
100,130,800,1e-05
100,135,800,1e-05
100,140,800,1e-05
100,145,800,1e-05
100,150,800,1e-05
100,155,800,1e-05
100,160,800,1e-05
100,165,800,1e-05
100,170,800,1e-05
100,175,800,1e-05
100,180,800,1e-05
100,185,800,1e-05
100,190,800,1e-05
100,195,800,1e-05
100,200,900,1.5e-05
100,205,900,1.5e-05
100,210,900,1.5e-05
100,215,900,1.5e-05
100,220,900,1.5e-05
100,225,900,1.5e-05
100,230,900,1.5e-05
100,235,900,1.5e-05
100,240,900,1.5e-05
100,245,900,1.5e-05
100,250,900,1.5e-05
100,255,900,1.5e-05
100,260,900,1.5e-05
100,265,900,1.5e-05
100,270,900,1.5e-05
100,275,900,1.5e-05
100,280,900,1.5e-05
100,285,900,1.5e-05
100,290,900,1.5e-05
100,295,900,1.5e-05
100,300,900,1.5e-05
100,305,900,1.5e-05
100,310,900,1.5e-05
100,315,900,1.5e-05
100,320,900,1.5e-05
100,325,900,1.5e-05
100,330,900,1.5e-05
100,335,900,1.5e-05
100,340,900,1.5e-05
100,345,900,1.5e-05
100,350,900,1.5e-05
100,355,900,1.5e-05
100,360,900,1.5e-05
100,365,900,1.5e-05
100,370,900,1.5e-05
100,375,900,1.5e-05
100,380,900,1.5e-05
100,385,900,1.5e-05
100,390,900,1.5e-05
100,395,900,1.5e-05
100,400,900,1.5e-05
100,405,900,1.5e-05
100,410,900,1.5e-05
100,415,900,1.5e-05
100,420,900,1.5e-05
100,425,900,1.5e-05
100,430,900,1.5e-05
100,435,900,1.5e-05
100,440,900,1.5e-05
100,445,900,1.5e-05
100,450,900,1.5e-05
100,455,900,1.5e-05
100,460,900,1.5e-05
100,465,900,1.5e-05
100,470,900,1.5e-05
100,475,900,1.5e-05
100,480,900,1.5e-05
100,485,900,1.5e-05
100,490,900,1.5e-05
100,495,900,1.5e-05
100,500,900,1.5e-05
102.5,0,800,1e-05
102.5,5,800,1e-05
102.5,10,800,1e-05
102.5,15,800,1e-05
102.5,20,800,1e-05
102.5,25,800,1e-05
102.5,30,800,1e-05
102.5,35,800,1e-05
102.5,40,800,1e-05
102.5,45,800,1e-05
102.5,50,800,1e-05
102.5,55,800,1e-05
102.5,60,800,1e-05
102.5,65,800,1e-05
102.5,70,800,1e-05
102.5,75,800,1e-05
102.5,80,800,1e-05
102.5,85,800,1e-05
102.5,90,800,1e-05
102.5,95,800,1e-05
102.5,100,800,1e-05
102.5,105,800,1e-05
102.5,110,800,1e-05
102.5,115,800,1e-05
102.5,120,800,1e-05
102.5,125,800,1e-05
102.5,130,800,1e-05
102.5,135,800,1e-05
102.5,140,800,1e-05
102.5,145,800,1e-05
102.5,150,800,1e-05
102.5,155,800,1e-05
102.5,160,800,1e-05
102.5,165,800,1e-05
102.5,170,800,1e-05
102.5,175,800,1e-05
102.5,180,800,1e-05
102.5,185,800,1e-05
102.5,190,800,1e-05
102.5,195,800,1e-05
102.5,200,800,1e-05
102.5,205,900,1.5e-05
102.5,210,900,1.5e-05
102.5,215,900,1.5e-05
102.5,220,900,1.5e-05
102.5,225,900,1.5e-05
102.5,230,900,1.5e-05
102.5,235,900,1.5e-05
102.5,240,900,1.5e-05
102.5,245,900,1.5e-05
102.5,250,900,1.5e-05
102.5,255,900,1.5e-05
102.5,260,900,1.5e-05
102.5,265,900,1.5e-05
102.5,270,900,1.5e-05
102.5,275,900,1.5e-05
102.5,280,900,1.5e-05
102.5,285,900,1.5e-05
102.5,290,900,1.5e-05
102.5,295,900,1.5e-05
102.5,300,900,1.5e-05
102.5,305,900,1.5e-05
102.5,310,900,1.5e-05
102.5,315,900,1.5e-05
102.5,320,900,1.5e-05
102.5,325,900,1.5e-05
102.5,330,900,1.5e-05
102.5,335,900,1.5e-05
102.5,340,900,1.5e-05
102.5,345,900,1.5e-05
102.5,350,900,1.5e-05
102.5,355,900,1.5e-05
102.5,360,900,1.5e-05
102.5,365,900,1.5e-05
102.5,370,900,1.5e-05
102.5,375,900,1.5e-05
102.5,380,900,1.5e-05
102.5,385,900,1.5e-05
102.5,390,900,1.5e-05
102.5,395,900,1.5e-05
102.5,400,900,1.5e-05
102.5,405,900,1.5e-05
102.5,410,900,1.5e-05
102.5,415,900,1.5e-05
102.5,420,900,1.5e-05
102.5,425,900,1.5e-05
102.5,430,900,1.5e-05
102.5,435,900,1.5e-05
102.5,440,900,1.5e-05
102.5,445,900,1.5e-05
102.5,450,900,1.5e-05
102.5,455,900,1.5e-05
102.5,460,900,1.5e-05
102.5,465,900,1.5e-05
102.5,470,900,1.5e-05
102.5,475,900,1.5e-05
102.5,480,900,1.5e-05
102.5,485,900,1.5e-05
102.5,490,900,1.5e-05
102.5,495,900,1.5e-05
102.5,500,900,1.5e-05
105,0,800,1e-05
105,5,800,1e-05
105,10,800,1e-05
105,15,800,1e-05
105,20,800,1e-05
105,25,800,1e-05
105,30,800,1e-05
105,35,800,1e-05
105,40,800,1e-05
105,45,800,1e-05
105,50,800,1e-05
105,55,800,1e-05
105,60,800,1e-05
105,65,800,1e-05
105,70,800,1e-05
105,75,800,1e-05
105,80,800,1e-05
105,85,800,1e-05
105,90,800,1e-05
105,95,800,1e-05
105,100,800,1e-05
105,105,800,1e-05
105,110,800,1e-05
105,115,800,1e-05
105,120,800,1e-05
105,125,800,1e-05
105,130,800,1e-05
105,135,800,1e-05
105,140,800,1e-05
105,145,800,1e-05
105,150,800,1e-05
105,155,800,1e-05
105,160,800,1e-05
105,165,800,1e-05
105,170,800,1e-05
105,175,800,1e-05
105,180,800,1e-05
105,185,800,1e-05
105,190,800,1e-05
105,195,800,1e-05
105,200,800,1e-05
105,205,800,1e-05
105,210,900,1.5e-05
105,215,900,1.5e-05
105,220,900,1.5e-05
105,225,900,1.5e-05
105,230,900,1.5e-05
105,235,900,1.5e-05
105,240,900,1.5e-05
105,245,900,1.5e-05
105,250,900,1.5e-05
105,255,900,1.5e-05
105,260,900,1.5e-05
105,265,900,1.5e-05
105,270,900,1.5e-05
105,275,900,1.5e-05
105,280,900,1.5e-05
105,285,900,1.5e-05
105,290,900,1.5e-05
105,295,900,1.5e-05
105,300,900,1.5e-05
105,305,900,1.5e-05
105,310,900,1.5e-05
105,315,900,1.5e-05
105,320,900,1.5e-05
105,325,900,1.5e-05
105,330,900,1.5e-05
105,335,900,1.5e-05
105,340,900,1.5e-05
105,345,900,1.5e-05
105,350,900,1.5e-05
105,355,900,1.5e-05
105,360,900,1.5e-05
105,365,900,1.5e-05
105,370,900,1.5e-05
105,375,900,1.5e-05
105,380,900,1.5e-05
105,385,900,1.5e-05
105,390,900,1.5e-05
105,395,900,1.5e-05
105,400,900,1.5e-05
105,405,900,1.5e-05
105,410,900,1.5e-05
